page_slug,title,url,status,word_count,headings_count
home,Home - OFS,https://ofsgroupindia.com/,APPROVED_MAIN_SITE,508,23
company-profile,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Company Profile - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/company-profile/,APPROVED_MAIN_SITE,3007,16
mission-vision,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Mission & Vision - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/mission-vision/,APPROVED_MAIN_SITE,2125,13
contact-us,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Contact Us - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/contact-us/,APPROVED_MAIN_SITE,2084,18
procurement-shipping,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Procurement & Shipping - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/procurement-shipping/,APPROVED_MAIN_SITE,2580,16
engineering-epc,Engineering &amp; EPC Support Services - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/engineering-epc-support-services/,APPROVED_MAIN_SITE,132,7
logistics-shipping,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Logistics & Shipping - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/logistics-shipping/,APPROVED_MAIN_SITE,3321,13
spare-parts-procurement,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Spare Parts Procurement - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/spare-parts-procurement/,APPROVED_MAIN_SITE,2633,18
global-mro,Global MRO Procurement Excellence - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/global-mro-procurement-excellence/,APPROVED_MAIN_SITE,180,9
oil-gas,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Oil & Gas - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/oil-gas/,APPROVED_MAIN_SITE,2984,16
marine,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Marine - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/marine/,APPROVED_MAIN_SITE,2247,14
renewable-energy,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Renewable Energy - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/renewable-energy/,RENEWABLES_SUBDOMAIN,2964,19
power-energy,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Power Energy - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/power-energy/,APPROVED_MAIN_SITE,2190,14
petroleum-refining,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Petroleum Refining - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/petroleum-refining/,APPROVED_MAIN_SITE,2873,14
cement,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Cement - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/cement/,APPROVED_MAIN_SITE,2158,15
mining-minerals,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Mining Minerals - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/mining-minerals/,APPROVED_MAIN_SITE,2260,14
heavy-engineering,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Heavy Engineering - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/heavy-engineering/,APPROVED_MAIN_SITE,2247,14
mro-supply,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); MRO Supply - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/mro-supply/,APPROVED_MAIN_SITE,3509,13
rotary-equipment,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Rotary Equipment - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/rotary-equipment/,APPROVED_MAIN_SITE,2543,22
pumps-spare-parts,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Pumps & Spare Parts - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/pumps-spare-parts/,APPROVED_MAIN_SITE,2617,24
industrial-valves,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Industrial Valves - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/industrial-valves/,APPROVED_MAIN_SITE,3434,30
transportation,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Transportation - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/transportation/,APPROVED_MAIN_SITE,2826,14
supply-chain-financing,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Supply Chain Financing - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/supply-chain-financing/,APPROVED_MAIN_SITE,2800,18
inventory-planning-optimisation,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Inventory Planning & Optimisation - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/inventory-planning-optimisation/,APPROVED_MAIN_SITE,2495,13
outsource-manufacturing,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Outsource Manufacturing - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/outsource-manufacturing/,APPROVED_MAIN_SITE,2667,13
strategic-sourcing-mro-data-enrichment,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Strategic Sourcing & MRO Data Enrichment - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/strategic-sourcing-mro-data-enrichment/,APPROVED_MAIN_SITE,2599,13
outsource-procurement,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Outsource Procurement - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/outsource-procurement/,APPROVED_MAIN_SITE,2754,13
maintenance-repair-tools,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Maintenance, Repair Tools - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/maintenance-repair-tools/,APPROVED_MAIN_SITE,2434,18
ofsgroupindia.com,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Home - OFS",https://ofsgroupindia.com/,APPROVED_MAIN_SITE,3578,26
process-equipment,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Process Equipment - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/process-equipment/,APPROVED_MAIN_SITE,2671,23
electrical-power-equipments,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Electrical & Power Equipments - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/electrical-power-equipments/,APPROVED_MAIN_SITE,3157,30
heavy-machinery-equipments,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Heavy Machinery Equipments - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/heavy-machinery-equipments/,APPROVED_MAIN_SITE,2819,23
instrumentation,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Instrumentation - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/instrumentation/,APPROVED_MAIN_SITE,2377,17
safety-tools-equipments,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Safety Tools & Equipments - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/safety-tools-equipments/,APPROVED_MAIN_SITE,2484,20
procurement-services,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Procurement Services - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/procurement-services/,APPROVED_MAIN_SITE,2411,17
indirect-procurement,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Indirect Procurement - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/indirect-procurement/,APPROVED_MAIN_SITE,2774,13
ofsworld.com,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Home - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/,APPROVED_MAIN_SITE,2955,26
spare-parts-availability,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Spare Parts Availability - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/spare-parts-availability/,APPROVED_MAIN_SITE,2744,13
hvac-refrigeration,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); HVAC & Refrigeration - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/hvac-refrigeration/,APPROVED_MAIN_SITE,2624,20
mro-tools,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); MRO Tools - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/mro-tools/,APPROVED_MAIN_SITE,3225,21
plant-maintenance-mro-spare-parts-management,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Plant Maintenance & MRO Spare Parts Management - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/plant-maintenance-mro-spare-parts-management/,APPROVED_MAIN_SITE,3365,13
engineering-epc-support-services,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Engineering & EPC Support Services - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/engineering-epc-support-services/,APPROVED_MAIN_SITE,2284,17
electrical-electronics,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Electrical & Electronics - Oriented Facility Solution Pvt Ltd",https://ofsworld.com/electrical-electronics/,APPROVED_MAIN_SITE,2313,15
natural-gas-distribution,"var litespeed_docref=sessionStorage.getItem(""litespeed_docref"");litespeed_docref&&(Object.defineProperty(document,""referrer"",{get:function(){return litespeed_docref}}),sessionStorage.removeItem(""litespeed_docref"")); Natural Gas Distribution - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/natural-gas-distribution/,APPROVED_MAIN_SITE,3111,24
