page_slug,title,url,status,word_count,headings_count,table_specs_count
home,Home - OFS,https://ofsgroupindia.com/,APPROVED_MAIN_SITE,580,23,0
company-profile,Company Profile - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/company-profile/,APPROVED_MAIN_SITE,420,6,0
mission-vision,Mission &amp; Vision - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/mission-vision/,APPROVED_MAIN_SITE,93,2,0
contact-us,Contact Us - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/contact-us/,APPROVED_MAIN_SITE,102,5,0
procurement-shipping,Procurement &amp; Shipping - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/procurement-shipping/,APPROVED_MAIN_SITE,611,6,0
engineering-epc,Engineering &amp; EPC Support Services - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/engineering-epc-support-services/,APPROVED_MAIN_SITE,170,7,0
logistics-shipping,Logistics &amp; Shipping - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/logistics-shipping/,APPROVED_MAIN_SITE,778,9,0
spare-parts-procurement,Spare Parts Procurement - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/spare-parts-procurement/,APPROVED_MAIN_SITE,741,9,0
global-mro,Global MRO Procurement Excellence - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/global-mro-procurement-excellence/,APPROVED_MAIN_SITE,222,9,0
oil-gas,Oil &amp; Gas - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/oil-gas/,APPROVED_MAIN_SITE,385,4,0
marine,Marine - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/marine/,APPROVED_MAIN_SITE,270,2,0
renewable-energy,Renewable Energy - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/renewable-energy/,RENEWABLES_SUBDOMAIN,385,7,0
power-energy,Power Energy - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/power-energy/,APPROVED_MAIN_SITE,218,2,0
petroleum-refining,Petroleum Refining - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/petroleum-refining/,APPROVED_MAIN_SITE,259,2,0
cement,Cement - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/cement/,APPROVED_MAIN_SITE,185,2,0
mining-minerals,Mining Minerals - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/mining-minerals/,APPROVED_MAIN_SITE,280,2,0
heavy-engineering,Heavy Engineering - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/heavy-engineering/,APPROVED_MAIN_SITE,266,2,0
electrical-power-equipments,Electrical &amp; Power Equipments - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/electrical-power-equipments/,APPROVED_MAIN_SITE,1300,18,0
natural-gas-distribution,Natural Gas Distribution - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/natural-gas-distribution/,APPROVED_MAIN_SITE,565,12,0
indirect-procurement,Indirect Procurement - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/indirect-procurement/,APPROVED_MAIN_SITE,1172,6,0
mro-tools,MRO Tools - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/mro-tools/,APPROVED_MAIN_SITE,651,9,0
supply-chain-management,Supply Chain Management. - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/supply-chain-management/,APPROVED_MAIN_SITE,1495,44,0
maintenance-repair-tools,"Maintenance, Repair Tools - Oriented Facility Solution Pvt Ltd",https://ofsgroupindia.com/maintenance-repair-tools/,APPROVED_MAIN_SITE,473,6,0
quality-control,Quality Control - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/quality-control/,APPROVED_MAIN_SITE,585,17,0
master-data-management,Master Data Management - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/master-data-management/,APPROVED_MAIN_SITE,1027,6,0
rotary-equipment,Rotary Equipment - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/rotary-equipment/,APPROVED_MAIN_SITE,605,10,0
engineering-epc-support-services,Engineering &amp; EPC Support Services - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/engineering-epc-support-services/,APPROVED_MAIN_SITE,388,5,0
heavy-machinery-equipments,Heavy Machinery Equipments - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/heavy-machinery-equipments/,APPROVED_MAIN_SITE,884,11,0
2992,2992,https://ofsgroupindia.com/wp-json/wp/v2/pages/2992/,APPROVED_MAIN_SITE,0,0,0
2948,2948,https://ofsgroupindia.com/wp-json/wp/v2/pages/2948/,APPROVED_MAIN_SITE,0,0,0
pumps-spare-parts,Pumps &amp; Spare Parts - Oriented Facility Solution Pvt Ltd,https://ofsgroupindia.com/pumps-spare-parts/,APPROVED_MAIN_SITE,686,12,0
